neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
0,10,1.27423,103.84398,2,384,90,0,3,358,0.328658558
4,3,1.35192,103.74793,1,49,1,2,1,0,0.368724786
0,22,1.32329,103.85197,4,238,5,2,100,342,0.959878294
0,38,1.29597,103.82883,2,450,2,46,1,97,0.963761622
1,25,1.35987,103.96299,1,89,90,2,2,90,1.018409182
0,10,1.27523,103.84384,2,679,90,0,3,358,0.266421756
0,28,1.27991,103.78651,1,99,5,8,1,0,0.597290853
0,11,1.31338,103.88472,2,150,7,62,24,87,0.394051745
0,15,1.30759,103.86217,1,38,18,5,96,365,0.076946547
3,27,1.39145,103.9126,2,149,2,135,1,176,0.27197007
0,24,1.28313,103.84376,2,115,5,41,92,76,0.141003101
0,11,1.3128,103.8832,2,159,365,2,6,181,0.403126016
1,25,1.37602,103.96047,2,100,2,5,1,58,1.29462861
0,39,1.34273,103.83979,1,75,4,4,20,362,0.559769771
0,24,1.28358,103.84376,1,149,1,11,7,363,0.093954154
3,27,1.39497,103.91332,1,40,90,0,1,339,0.144777672
0,6,1.31319,103.79247,2,130,2,19,1,0,0.441500557
2,36,1.310995,103.76864,1,49,1,119,4,359,0.715000757
0,15,1.31607,103.86023,3,22,1,33,8,293,0.401543245
0,11,1.31292,103.87968,2,199,1,192,8,72,0.527939646
3,12,1.35621,103.8873,2,500,1,9,1,358,0.505280073
0,15,1.29763,103.8746,2,280,90,0,2,363,0.582012808
0,22,1.3159,103.84241,2,250,4,50,3,178,0.52613998
0,11,1.3131,103.88513,1,130,7,47,24,88,0.444717796
0,11,1.31141,103.88352,2,140,7,47,24,87,0.559741089
0,6,1.31112,103.79757,2,130,30,8,1,0,0.171578567
0,24,1.28353,103.8458,4,38,1,58,7,365,0.201976136
0,11,1.31253,103.8849,2,110,7,78,24,88,0.485909887
0,15,1.31408,103.84875,2,85,183,7,1,91,0.632653182
0,24,1.28305,103.84363,1,41,90,1,128,362,0.146606515
0,22,1.32556,103.85404,2,150,7,12,166,364,1.068206112
0,24,1.28385,103.84525,4,38,1,9,7,363,0.133565363
0,24,1.28203,103.84026,2,84,30,0,1,0,0.143986751
0,15,1.31427,103.85273,1,110,1,37,9,321,0.265245998
1,1,1.32064,103.91455,1,170,1,0,1,363,0.185784679
0,15,1.31339,103.85386,2,480,1,9,9,288,0.119074703
0,15,1.31646,103.86162,1,88,2,136,2,361,0.32468169
0,15,1.31446,103.8585,3,20,1,60,8,302,0.50505877
0,24,1.28504,103.84371,3,31,1,37,7,365,0.081684666
0,24,1.28374,103.84409,2,42,1,10,7,365,0.10091631
1,25,1.37749,103.96185,2,98,365,46,1,0,1.489717497
1,1,1.31118,103.92422,1,50,3,80,2,48,1.55277739
0,11,1.31174,103.88368,2,159,7,67,24,88,0.526225031
4,9,1.30548,103.76767,1,54,2,26,2,302,1.079878074
0,11,1.31309,103.89127,2,101,5,9,1,0,0.490113284
0,11,1.31497,103.8829,1,49,2,28,4,76,0.161729995
3,33,1.35984,103.87375,1,60,1,0,1,173,1.033921436
0,22,1.32692,103.84802,2,138,10,36,166,364,0.633938942
0,29,1.29461,103.83991,2,110,4,86,92,46,0.544984615
1,1,1.32346,103.91448,1,170,7,0,23,357,0.318643924
0,24,1.2841,103.84253,1,50,90,2,128,361,0.103573617
0,22,1.31427,103.83881,2,211,2,10,2,0,0.133279331
4,3,1.34901,103.74759,1,88,1,1,4,365,0.22259365
0,15,1.3101,103.86291,1,50,18,3,128,357,0.303464491
0,24,1.28405,103.84508,2,120,5,10,74,90,0.104472183
0,24,1.2837,103.84561,3,84,1,7,7,362,0.173683573
0,22,1.32265,103.84037,1,60,60,0,1,89,0.455336973
0,30,1.3108,103.85412,2,120,3,109,10,0,0.172575028
0,35,1.24918,103.82509,2,2943,1,3,4,57,1.846638646
2,43,1.310995,103.83894,1,50,4,5,1,57,0.793762609
0,30,1.3115,103.85339,2,120,3,84,10,0,0.128871422
0,15,1.31656,103.86098,1,80,3,1,2,364,0.323063572
0,30,1.31089,103.85344,2,120,3,70,1,0,0.181786114
3,27,1.40315,103.91113,1,55,1,0,1,0,0.199449391
0,6,1.34514,103.77074,1,66,2,18,1,338,0.711294364
0,24,1.28449,103.84315,1,43,90,1,96,344,0.033752246
0,24,1.28332,103.8443,2,117,4,9,74,90,0.15071176
0,24,1.28356,103.84368,2,120,5,22,74,90,0.092883507
0,22,1.32149,103.84119,2,148,7,2,9,365,0.315137167
1,1,1.31505,103.90615,1,68,6,0,9,88,0.615426511
0,28,1.29016,103.8062,2,158,7,4,9,365,0.52093902
1,1,1.32932,103.94255,1,42,20,4,9,88,0.480925935
0,24,1.28155,103.84521,1,183,1,2,1,174,0.353383117
4,9,1.30557,103.76876,1,68,2,7,2,302,1.106181324
0,24,1.28334,103.84512,2,120,9,11,92,90,0.172797996
3,32,1.39257,103.89489,1,50,2,29,2,81,0.116119921
0,30,1.3107,103.85376,2,171,3,70,10,0,0.189169211
0,29,1.29254,103.83773,2,105,7,7,1,0,0.734053208
0,24,1.28394,103.8442,2,115,5,61,92,90,0.093626008
0,30,1.30213,103.8483,1,50,13,6,6,115,0.412327502
0,22,1.32251,103.85369,2,218,7,1,166,334,0.953456072
0,22,1.32396,103.84858,2,301,7,3,166,297,0.65705553
0,22,1.32411,103.85093,1,56,3,30,1,6,0.888948412
0,30,1.30992,103.85421,2,120,3,86,10,0,0.269818629
0,15,1.31439,103.85424,1,57,90,11,12,331,0.224613308
2,31,1.310995,103.82425,1,56,6,1,12,364,1.1296463
0,11,1.31524,103.88294,1,54,2,44,4,300,0.131976601
0,15,1.31596,103.86024,1,38,1,4,2,365,0.395367365
0,11,1.31152,103.87732,2,130,2,0,1,0,0.661453034
0,15,1.30822,103.86322,1,45,18,1,96,365,0.105226338
0,6,1.33552,103.7848,1,78,1,70,1,0,0.110226823
1,37,1.34947,103.95908,1,68,8,9,9,88,0.894343803
0,15,1.30948,103.86211,1,45,18,1,96,365,0.247743245
0,15,1.30812,103.86348,1,36,18,1,128,362,0.111751372
3,33,1.35284,103.86522,1,200,1,0,1,90,0.181074428
0,22,1.32682,103.84951,1,69,90,0,5,364,0.680241232
0,22,1.32716,103.84897,1,89,90,0,5,364,0.626531392
0,24,1.28428,103.8418,1,45,90,2,128,344,0.180974046
0,11,1.3142,103.88363,1,145,1,0,1,90,0.260139608
1,1,1.33702,103.92437,1,50,3,1,1,0,0.757008938
0,15,1.32626,103.86177,1,50,3,11,1,0,0.759085961
3,33,1.35077,103.86915,1,64,180,0,1,365,0.357447963
0,15,1.32176,103.8632,2,254,12,2,100,358,0.311447472
0,30,1.30067,103.84967,4,358,7,5,166,304,0.21473078
0,24,1.28342,103.84594,2,124,5,9,74,90,0.22170107
0,11,1.31487,103.88298,1,135,2,1,1,178,0.173056671
0,24,1.28381,103.84429,2,130,5,26,74,71,0.105312283
0,15,1.32007,103.86337,2,288,10,11,166,363,0.20242354
0,15,1.31122,103.85924,2,196,1,2,16,360,0.495845644
0,15,1.31374,103.85345,4,225,5,10,100,0,0.172456224
0,28,1.2927,103.7685,3,25,5,7,9,365,1.798642922
0,34,1.29009,103.84011,2,110,60,3,1,331,0.538403906
0,29,1.29572,103.83472,1,101,1,1,1,0,0.697701557
0,10,1.2755,103.84553,2,275,3,120,2,9,0.118784307
0,28,1.30405,103.78295,1,66,180,7,3,0,0.691376751
3,32,1.38021,103.90128,1,77,1,0,1,0,0.427943459
0,11,1.31327,103.8818,2,140,2,43,2,364,0.370256986
1,1,1.33467,103.90244,3,500,1,0,1,180,0.631541823
3,12,1.36419,103.8774,2,310,2,7,1,338,0.959974941
1,1,1.31306,103.93365,1,140,2,0,2,365,1.275443011
0,6,1.31874,103.77499,1,45,2,1,1,0,0.90768266
0,11,1.31146,103.89938,2,130,2,84,3,47,1.014944345
0,15,1.31452,103.8538,1,110,1,19,9,322,0.242414949
0,21,1.30314,103.84542,2,89,6,34,92,66,0.379842952
0,19,1.30588,103.90372,2,194,2,11,5,149,1.537826494
3,27,1.310995,103.90148,1,68,1,16,2,315,0.119112359
0,10,1.27498,103.84549,2,229,26,0,3,88,0.175356124
3,12,1.36914,103.89993,2,180,3,13,1,57,0.875034157
1,25,1.36493,103.97158,1,69,1,49,1,0,2.044562436
1,37,1.35329,103.95374,1,42,1,100,1,55,0.334818395
0,15,1.31388,103.8551,1,55,90,6,12,321,0.197301527
0,15,1.30931,103.86334,1,50,18,1,73,363,0.223527147
0,11,1.3115,103.89015,1,63,2,0,6,0,0.383094206
0,23,1.30385,103.83477,1,77,1,44,11,358,0.281749351
0,29,1.29577,103.83939,2,140,2,51,30,361,0.497733479
1,1,1.31673,103.91426,1,68,88,1,23,272,0.498908637
1,1,1.32415,103.91477,1,130,28,0,23,241,0.400507653
0,11,1.31552,103.88215,1,35,18,3,73,358,0.13046319
0,30,1.30095,103.84911,1,60,1,0,1,0,0.270487714
0,38,1.31846,103.83196,1,150,7,0,1,363,0.683810717
0,15,1.30797,103.86145,1,55,18,1,128,363,0.16700794
0,29,1.29731,103.84016,1,87,1,116,48,364,0.347884159
0,29,1.2971,103.8383,1,88,1,9,48,361,0.359875505
0,29,1.29684,103.84017,2,138,2,19,31,362,0.39736653
0,15,1.30876,103.8627,1,55,18,1,128,365,0.155722489
3,12,1.34628,103.88339,1,69,2,35,1,0,0.55687722
1,25,1.36955,103.97105,1,38,90,4,1,84,2.350494535
0,28,1.27725,103.78759,1,67,10,22,2,27,0.435017527
0,15,1.32911,103.86447,1,55,1,8,1,0,0.567736319
0,23,1.30481,103.83424,1,110,1,29,11,347,0.240542987
0,28,1.30531,103.78379,3,80,2,2,3,0,0.737767051
0,15,1.3086,103.86281,1,41,18,3,128,365,0.137448291
1,25,1.35601,103.96595,2,190,6,11,2,348,1.263228469
3,32,1.39092,103.89391,1,35,1,50,1,71,0.184959559
0,28,1.30125,103.79619,1,80,180,2,2,356,0.270431083
0,15,1.3124,103.85932,2,196,1,0,16,360,0.429900914
0,15,1.3085,103.8614,1,41,18,2,73,365,0.202485249
0,23,1.3046,103.83289,1,165,1,47,11,359,0.099449744
0,15,1.31229,103.85872,2,196,1,4,16,360,0.497086992
1,25,1.37749,103.96112,2,89,90,0,1,320,1.413417834
4,3,1.34744,103.74719,1,88,1,5,4,332,0.320014678
0,4,1.28239,103.8242,1,50,1,14,3,108,0.524821303
0,29,1.2962,103.83715,1,88,2,48,48,358,0.497375022
0,29,1.29754,103.83978,1,89,1,67,48,357,0.310871548
0,23,1.29898,103.83789,1,94,2,91,30,356,0.19336047
0,29,1.29731,103.83798,1,88,2,41,30,365,0.348171214
0,29,1.29826,103.83843,2,138,2,86,31,328,0.232469112
0,11,1.31548,103.8821,1,45,18,1,128,358,0.137419366
0,15,1.3186,103.85834,1,25,180,0,1,0,0.381872246
0,29,1.29889,103.83995,1,85,1,50,30,361,0.18017024
0,29,1.29658,103.83798,1,88,1,36,30,362,0.42473598
0,29,1.2976,103.837,2,171,2,148,48,252,0.373867484
0,29,1.29592,103.83993,1,88,2,41,31,358,0.489271606
0,29,1.29554,103.83903,1,88,2,52,31,365,0.521942011
1,37,1.34534,103.95317,2,220,7,4,2,365,0.237054771
0,22,1.3226,103.85418,2,130,25,4,145,365,0.906662317
0,22,1.32075,103.85369,2,200,20,4,145,365,0.901620061
0,15,1.31131,103.85713,2,196,1,6,16,360,0.349097123
0,38,1.31192,103.80398,1,80,90,0,1,0,0.737439537
0,15,1.31125,103.85958,2,196,1,1,16,360,0.462698878
0,11,1.31239,103.88401,1,55,5,10,5,78,0.463974547
1,1,1.30818,103.9087,1,80,180,2,1,0,1.419506826
0,4,1.27616,103.83965,1,45,90,0,2,358,0.398663358
0,6,1.3315,103.80797,2,124,7,32,20,339,0.625156853
0,11,1.31246,103.88004,2,189,28,156,8,161,0.54200791
4,8,1.39176,103.75235,1,60,2,5,1,0,0.841117769
3,33,1.37219,103.87142,1,50,2,5,3,363,2.016133403
0,22,1.31775,103.8443,2,320,3,1,50,365,0.30223636
4,9,1.31019,103.76001,2,320,3,0,50,365,0.791427212
0,11,1.31476,103.88913,1,63,1,15,6,0,0.448485582
0,22,1.32829,103.84706,2,110,185,0,1,41,0.482251647
1,1,1.31194,103.93623,1,100,2,0,2,365,1.503169964
2,43,1.310995,103.84137,1,66,1,37,2,308,0.989150675
0,24,1.28351,103.84418,2,115,4,60,92,77,0.126096403
4,9,1.30849,103.75979,2,360,3,4,50,365,0.943015194
0,28,1.30405,103.78289,2,320,3,3,50,356,0.696249488
4,5,1.3729,103.7649,1,41,90,2,2,0,0.390896571
0,15,1.3113,103.86166,2,203,1,2,16,360,0.300112567
0,15,1.30379,103.86212,2,150,1,37,1,0,0.402074961
0,15,1.31187,103.85814,2,196,1,0,16,360,0.44494314
0,23,1.30389,103.83494,1,82,1,49,11,361,0.300464701
0,15,1.31805,103.86152,2,85,28,5,11,348,0.149849699
0,21,1.30473,103.83446,1,89,1,19,11,350,0.260397804
0,39,1.33479,103.84262,3,50,240,0,1,364,0.469184002
1,1,1.32041,103.95513,1,50,90,9,1,90,1.234396184
0,22,1.32459,103.84289,1,66,5,4,1,90,0.470396232
4,5,1.38147,103.7616,2,151,1,147,6,165,0.161106514
4,5,1.37362,103.76625,1,38,90,1,2,232,0.45930751
1,1,1.31483,103.90817,1,75,6,1,9,90,0.775393219
2,31,1.310995,103.81651,1,35,180,0,1,164,0.503198605
0,24,1.28378,103.84476,2,85,7,84,41,365,0.112615924
0,24,1.28148,103.84682,2,95,5,111,41,363,0.187376178
0,28,1.29222,103.80779,2,256,3,1,50,365,0.360454619
0,4,1.28675,103.82683,2,250,180,0,1,358,0.065114107
0,39,1.33685,103.86807,1,101,1,2,1,0,0.399758452
0,2,1.36505,103.8336,2,69,1,17,3,0,1.855725135
0,30,1.30432,103.85016,2,120,3,62,10,308,0.255082698
3,12,1.35139,103.88113,1,28,8,13,8,365,0.862342629
3,12,1.34997,103.88114,1,28,30,1,3,329,0.804778494
1,1,1.32953,103.90664,2,99,3,4,1,0,0.633698441
0,15,1.31506,103.85503,1,63,90,15,12,301,0.313477452
3,32,1.39877,103.87251,1,70,180,0,1,358,0.381783691
0,11,1.31778,103.89263,1,70,1,1,1,0,0.058968961
0,4,1.26675,103.81219,2,389,3,120,2,349,0.5190553
0,22,1.32861,103.84341,2,219,14,4,100,365,0.635973129
3,12,1.34954,103.88052,1,28,60,2,8,202,0.747120834
3,12,1.35152,103.88077,1,47,60,3,8,365,0.826633355
0,6,1.30899,103.80161,1,49,60,16,1,248,0.679144866
0,15,1.32346,103.8657,2,87,5,6,1,0,0.634209892
4,14,1.33966,103.68707,1,50,3,42,1,245,1.16773255
0,10,1.28064,103.84599,4,70,1,25,3,0,0.315134083
0,6,1.31122,103.79882,1,60,180,13,1,365,0.299227494
1,1,1.32254,103.91947,1,57,90,2,1,90,0.746734875
0,10,1.28064,103.84599,4,89,1,6,3,154,0.315134083
4,14,1.3451,103.69813,1,29,180,1,2,364,0.835186037
0,28,1.30488,103.784,2,320,3,2,50,365,0.685279333
1,1,1.3157,103.93442,1,75,3,6,1,365,1.041515552
0,21,1.31093,103.83939,1,57,2,29,6,365,0.21933439
3,27,1.3973,103.91393,1,59,1,0,1,27,0.37844824
4,14,1.34669,103.72258,1,48,1,0,1,0,0.322398811
0,21,1.31152,103.83826,1,59,2,12,6,365,0.093647787
0,22,1.31219,103.84376,1,60,2,12,6,365,0.642963701
0,24,1.28385,103.84428,2,115,6,17,92,89,0.101154685
0,39,1.3435,103.84097,1,50,4,5,20,364,0.601031476
0,22,1.319,103.84534,2,349,3,1,50,365,0.232145397
0,11,1.31728,103.88995,1,56,2,5,6,0,0.246878534
0,21,1.30518,103.84066,1,100,3,14,20,363,0.571949976
4,41,1.34364,103.68676,1,55,180,1,2,181,1.356184648
0,28,1.2792,103.78634,2,238,3,35,2,365,0.623892094
4,14,1.34322,103.68744,1,50,90,1,2,174,1.26744994
3,0,1.3767,103.84706,2,130,1,1,2,0,0.606646058
0,23,1.3034,103.83371,1,110,1,23,11,360,0.175584053
0,15,1.3202,103.86359,1,60,3,0,1,0,0.230521679
0,15,1.31005,103.85829,1,275,1,10,17,261,0.524689217
0,15,1.31005,103.85829,1,398,1,4,17,352,0.524689217
0,15,1.315,103.85823,2,85,29,13,3,281,0.537786112
3,12,1.35148,103.88075,1,28,60,2,3,365,0.82341038
0,11,1.31472,103.88835,2,64,4,6,1,0,0.519532347
0,15,1.31938,103.86324,2,200,10,12,166,0,0.173732643
0,15,1.3112,103.86107,2,196,1,28,16,360,0.345616466
0,22,1.32689,103.82142,1,120,1,2,1,0,0.767887683
1,1,1.32516,103.91457,1,170,3,1,20,323,0.491023604
1,1,1.32516,103.9146,1,138,3,0,20,344,0.49227573
1,1,1.32388,103.91592,1,198,3,1,20,176,0.45781967
1,1,1.31672,103.91352,1,98,3,3,20,364,0.48201063
1,1,1.31857,103.91231,1,128,3,2,20,355,0.28146429
0,39,1.33342,103.84897,1,4000,3,0,1,181,0.185715891
0,15,1.32912,103.8645,4,200,5,1,145,346,0.564252941
0,11,1.31372,103.88747,2,117,1,174,1,125,0.59112768
0,19,1.3057,103.89816,2,89,4,19,340,0,1.099372173
0,4,1.26649,103.81585,1,99,3,9,1,0,0.632871154
0,11,1.31638,103.89026,1,42,2,1,9,59,0.241566001
0,29,1.29482,103.84014,2,120,7,18,92,90,0.532906311
0,22,1.31544,103.8408,2,150,3,4,1,0,0.389639572
1,1,1.31846,103.90849,1,24,15,0,1,0,0.570298952
3,0,1.39583,103.84859,1,89,90,0,5,364,1.608255215
0,39,1.32881,103.87096,1,50,2,4,2,0,0.355105017
0,38,1.31737,103.82765,2,126,5,5,1,0,0.348559102
0,24,1.28453,103.84182,1,42,90,1,96,362,0.179525919
0,22,1.328,103.84253,1,69,90,1,5,364,0.753433462
3,33,1.35475,103.8669,1,109,90,0,5,364,0.463138982
0,15,1.30904,103.86205,1,48,18,1,128,365,0.204947598
0,19,1.29813,103.88874,2,485,3,15,1,0,1.129845657
0,10,1.27699,103.84571,2,180,3,0,1,0,0.054491935
0,22,1.31452,103.83907,1,50,10,0,1,89,0.172798017
0,19,1.308,103.89239,1,64,30,88,2,181,0.418593489
0,19,1.30894,103.894,1,75,30,97,2,151,0.598807517
0,11,1.3131,103.88963,2,80,5,2,1,0,0.5329471
0,11,1.31347,103.88763,2,95,6,24,92,90,0.573829329
0,15,1.3152,103.85926,4,235,1,15,10,362,0.446130683
3,27,1.310995,103.89569,1,33,7,5,2,349,0.186999463
3,27,1.40214,103.90466,1,50,1,0,1,358,0.346658706
1,1,1.32534,103.91475,1,130,3,4,23,334,0.517073031
0,11,1.31163,103.89016,1,57,1,0,1,0,0.396548976
4,5,1.38204,103.77086,1,60,3,0,1,0,0.274338708
0,11,1.31411,103.88464,2,120,7,77,12,88,0.322115797
0,24,1.28163,103.84723,1,99,3,1,1,0,0.139553718
0,11,1.31231,103.88357,2,159,7,65,12,88,0.462041649
0,11,1.31399,103.88331,2,150,7,67,12,88,0.274049482
0,11,1.31494,103.88731,2,92,10,33,74,23,0.518536859
0,11,1.31362,103.88454,2,150,7,58,12,88,0.360999645
0,15,1.31811,103.85256,1,43,1,11,1,0,0.660638684
0,24,1.28452,103.84156,1,88,3,67,7,362,0.208226944
2,43,1.310995,103.84626,1,25,2,0,1,0,1.485805486
4,9,1.31344,103.76476,1,54,2,15,2,39,0.178561715
0,22,1.3171,103.84371,2,123,2,1,1,0,0.369620751
0,29,1.29463,103.83995,2,136,2,31,30,361,0.541940992
0,19,1.30133,103.88865,1,60,1,7,1,0,0.779844653
0,28,1.27931,103.78746,1,46,180,0,1,205,0.552892268
3,33,1.38575,103.87274,1,66,2,18,2,247,0.785447314
4,8,1.3976,103.74918,1,60,1,39,1,0,0.194806206
0,6,1.33861,103.78077,2,29,90,14,1,0,0.470379333
0,11,1.31604,103.88861,2,200,2,11,17,113,0.424277587
0,11,1.31499,103.88751,2,199,2,2,17,120,0.538018812
0,10,1.27675,103.84515,2,400,1,210,4,275,0.083083731
0,22,1.32914,103.84838,2,130,10,9,145,332,0.39808833
0,23,1.29998,103.8397,2,130,2,148,30,287,0.076271005
0,35,1.25284,103.82225,2,8899,2,0,6,332,1.399714791
4,3,1.35187,103.76852,1,38,1,1,1,180,1.164512635
0,15,1.31838,103.85172,1,64,2,8,6,181,0.719426924
0,29,1.29834,103.83997,2,175,2,83,30,351,0.234575241
0,39,1.34245,103.84202,1,60,1,17,1,0,0.574586842
0,39,1.32967,103.86815,1,55,3,2,1,0,0.213718801
0,24,1.28146,103.84875,2,190,3,101,9,107,0.104555268
0,15,1.32872,103.86627,4,208,14,2,100,346,0.426526812
0,11,1.31546,103.88615,2,95,5,25,74,33,0.378090755
0,11,1.31552,103.88795,2,110,4,13,74,90,0.514279876
0,11,1.31406,103.88807,2,85,3,60,74,3,0.588558948
0,11,1.31356,103.88717,2,95,4,35,74,90,0.572241006
0,11,1.31377,103.88733,2,89,4,30,74,18,0.574905015
0,11,1.31332,103.88741,2,95,10,20,74,0,0.563064631
0,11,1.31419,103.88716,2,92,5,32,74,91,0.535723357
2,42,1.310995,103.77797,1,38,1,0,1,0,1.21543215
0,23,1.30375,103.83339,1,159,1,15,11,364,0.130323211
0,23,1.30347,103.83505,1,89,1,23,11,359,0.317604964
0,4,1.28915,103.82056,1,217,180,0,1,0,0.418625064
0,24,1.28185,103.84538,1,130,2,5,1,0,0.328487264
0,15,1.3117,103.86028,1,136,1,17,20,362,0.370398653
0,15,1.3117,103.86028,1,56,1,60,20,365,0.370398653
0,15,1.3117,103.86028,1,62,1,43,20,365,0.370398653
0,22,1.32609,103.84719,2,210,10,4,166,332,0.723859161
0,15,1.31286,103.86852,1,130,2,47,1,145,0.35221204
0,22,1.32506,103.85269,4,218,3,0,166,365,1.017031385
0,28,1.2802,103.78574,1,49,90,5,45,364,0.507019512
0,24,1.28359,103.84367,2,101,7,0,1,0,0.08938482
0,24,1.27965,103.8404,2,240,3,54,9,123,0.092883739
0,19,1.30558,103.91274,1,54,1,39,4,361,1.709422024
0,4,1.27505,103.83597,1,88,2,0,1,89,0.657701147
0,28,1.29304,103.80709,1,70,1,1,1,351,0.241533503
1,1,1.31798,103.91191,1,45,1,141,3,168,0.356645932
4,3,1.36183,103.76424,1,45,90,1,1,363,0.360303707
4,13,1.33397,103.74012,2,500,1,0,1,0,0.260068069
0,29,1.2971,103.83958,1,54,3,5,1,331,0.353936574
0,15,1.31565,103.85338,1,60,2,47,13,170,0.374326199
3,32,1.38064,103.90033,1,50,180,6,1,363,0.42131628
0,24,1.2847,103.84302,4,28,1,17,8,181,0.058655758
2,36,1.310995,103.76668,1,49,1,80,4,361,0.713399079
0,24,1.28353,103.84432,4,29,1,11,8,181,0.135475438
0,19,1.30794,103.90147,2,199,28,95,2,153,1.323727139
0,19,1.30749,103.89998,2,224,28,95,2,181,1.265002619
4,3,1.3485,103.74923,2,88,200,0,1,365,0.071365915
0,38,1.31873,103.82701,2,570,20,0,1,0,0.18383178
4,9,1.32347,103.76226,2,349,7,0,1,364,1.00117091
3,12,1.36049,103.88457,1,70,1,2,1,0,0.063548267
0,15,1.30965,103.86129,1,36,18,1,96,365,0.305509233
0,11,1.31534,103.88764,2,95,5,26,74,57,0.541933742
0,23,1.29999,103.83991,2,130,2,92,30,349,0.097745696
0,15,1.31564,103.85456,1,57,2,76,13,246,0.365268518
4,14,1.33927,103.70404,1,95,3,8,3,364,0.240728218
0,29,1.29661,103.83932,2,105,2,131,30,330,0.404534015
2,43,1.310995,103.83783,1,21,365,2,1,365,0.558645781
3,12,1.35012,103.87982,1,28,60,0,3,365,0.697745865
0,22,1.32292,103.85237,2,245,14,3,100,365,0.989933537
0,29,1.29678,103.83982,2,171,2,113,20,286,0.393667966
0,21,1.30485,103.8344,1,75,1,11,11,358,0.258705452
0,23,1.30404,103.83491,1,109,1,7,11,361,0.297029011
0,21,1.30508,103.83477,1,155,1,2,11,365,0.306496349
0,23,1.30529,103.83342,1,89,1,6,11,350,0.195310324
0,21,1.30456,103.83469,1,80,1,6,11,361,0.279893714
4,8,1.40121,103.7519,1,59,2,56,1,271,0.642268558
0,22,1.32502,103.85291,4,260,75,1,100,0,1.034731939
0,23,1.29943,103.83793,1,88,2,121,31,328,0.15692438
0,23,1.30481,103.83341,1,105,1,6,11,359,0.15908487
1,1,1.33826,103.92507,1,75,7,0,1,0,0.815087233
0,15,1.31384,103.85765,1,60,2,1,1,0,0.420279679
0,15,1.31529,103.85442,2,138,3,46,1,242,0.325178291
3,12,1.35149,103.88039,1,28,60,5,8,363,0.784832264
0,11,1.31405,103.88738,2,88,7,32,74,50,0.564597055
0,19,1.30958,103.90295,2,145,2,111,13,149,1.128190198
0,29,1.29612,103.83771,2,130,90,13,1,147,0.482287673
0,29,1.29677,103.83447,1,200,1,0,1,0,0.641429384
3,12,1.35128,103.88111,1,24,60,4,8,365,0.857621475
0,19,1.30101,103.89784,2,268,1,1,1,0,1.308088855
2,31,1.310995,103.822,1,54,6,0,12,364,0.815662987
4,9,1.31444,103.76711,1,70,3,0,1,0,0.207516295
3,12,1.34978,103.88091,1,28,60,0,8,131,0.77951442
3,12,1.35141,103.87921,1,28,30,6,8,287,0.655951577
0,15,1.31232,103.85837,2,196,1,1,16,360,0.467251619
0,19,1.30138,103.89884,1,80,2,4,1,0,1.373370711
1,1,1.32403,103.92687,1,71,3,39,1,177,0.343785842
0,10,1.2735,103.84527,2,148,30,34,340,321,0.340489324
0,29,1.29601,103.83794,1,88,1,11,31,365,0.486591494
0,22,1.31559,103.84062,1,80,1,1,2,0,0.381950035
2,42,1.310995,103.79922,2,98,90,24,1,245,0.630986413
0,11,1.31241,103.88184,2,136,2,142,20,190,0.459978301
0,4,1.2852,103.82406,1,70,3,12,3,271,0.347359763
0,22,1.32295,103.84861,2,110,2,21,1,0,0.600685517
0,29,1.29761,103.83672,4,150,6,11,17,165,0.393041791
0,29,1.29752,103.83843,4,112,6,19,17,179,0.311335183
0,29,1.29549,103.83805,2,138,1,33,48,364,0.539612126
0,23,1.29876,103.83802,2,138,6,8,17,179,0.203135297
2,31,1.310995,103.82364,1,77,5,0,12,179,0.92258124
0,30,1.30104,103.85386,1,99,3,4,1,0,0.214490807
0,11,1.31331,103.88717,3,29,1,3,1,0,0.569130091
0,30,1.30391,103.84679,2,85,5,22,74,41,0.414628785
0,38,1.31641,103.82755,1,60,2,0,1,0,0.438341071
1,1,1.31852,103.91272,2,70,90,2,2,0,0.279417408
0,15,1.30863,103.86146,1,45,18,2,128,365,0.20681454
4,14,1.33936,103.69085,1,35,3,3,1,0,0.750403553
0,10,1.28043,103.85334,1,89,4,2,1,0,0.122414475
0,34,1.28725,103.84788,4,20,1,26,44,365,0.193974238
0,34,1.28824,103.84652,4,22,1,28,44,355,0.01653227
0,34,1.28847,103.84662,4,29,1,7,44,364,0.011985971
0,34,1.2881,103.84625,4,29,1,26,44,365,0.0461428
0,4,1.28455,103.8235,1,70,180,38,3,271,0.431942193
0,34,1.2885,103.8478,4,22,1,0,44,365,0.139473531
0,34,1.28699,103.84674,4,22,1,5,44,365,0.155778118
0,34,1.28655,103.84833,4,29,1,5,44,365,0.283506284
0,34,1.28769,103.84678,4,20,1,27,44,361,0.081041299
0,34,1.28673,103.84794,4,20,1,2,44,365,0.23957505
0,34,1.28829,103.84799,4,21,1,10,44,365,0.160400176
0,34,1.28787,103.84683,4,29,1,2,44,365,0.064912817
0,34,1.28702,103.84796,4,29,1,8,44,364,0.217654262
0,34,1.28716,103.84686,4,29,1,1,44,365,0.139836518
0,34,1.2871,103.84752,4,29,1,12,44,365,0.178408464
