,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
1435,0,15,1.29718,103.87737,2,122,4,1,1,0,0.6654662458882061
1436,0,38,1.3000399999999999,103.81597,2,260,3,3,1,0,1.1623867809434825
1437,4,14,1.3445,103.71963000000001,1,61,1,36,1,18,0.15260239639152343
1438,0,38,1.29378,103.82695,2,130,2,0,1,0,0.8389250574730829
1439,4,3,1.35506,103.76813,1,110,1,0,1,0,0.8092082689521425
1440,0,19,1.29906,103.89825,2,112,1,0,1,0,1.4847856921137326
1441,0,28,1.28817,103.79203000000001,1,50,3,1,1,0,1.0090662425580599
1442,2,42,1.310995,103.80937,1,50,1,0,1,0,1.0003604050549457
1443,0,28,1.2814299999999998,103.7875,1,68,1,8,45,363,0.6436169718699352
1444,0,6,1.32453,103.77438000000001,1,29,1,0,1,0,1.4623420774049753
1445,4,13,1.34156,103.73541999999999,1,75,2,172,2,362,0.3232351905703569
1446,0,11,1.30829,103.88847,1,88,1,37,1,356,0.022301528734153288
1447,0,15,1.31249,103.85911,1,84,1,13,1,362,0.4490525376696376
1448,0,15,1.31492,103.85409,1,80,90,7,12,365,0.2832353123194095
1449,4,14,1.3387799999999999,103.70399,3,70,2,8,2,0,0.2355584674022272
1450,0,15,1.31139,103.85851,1,60,18,1,96,356,0.4945780529508279
1451,4,8,1.3799,103.76061,2,187,30,4,3,0,0.06829334397934546
1452,0,15,1.31883,103.86183,2,138,28,10,11,341,0.06477084784255747
1453,0,11,1.31501,103.90151,2,200,2,3,1,0,0.5611422435694489
1454,0,38,1.31331,103.82491,2,215,2,8,1,0,0.7572549990045908
1455,0,28,1.28156,103.78686,1,188,1,7,45,364,0.5709560895102334
1456,0,15,1.31063,103.85858,1,49,3,3,1,0,0.5265711342272875
1457,2,42,1.310995,103.80224,1,60,1,31,1,363,0.4618029492022783
1458,0,29,1.29625,103.83828000000001,1,45,1,0,1,0,0.4521238793727871
1459,0,11,1.31314,103.88665,2,82,5,86,92,64,0.5544158646621715
1460,0,28,1.29193,103.80521999999999,3,140,1,0,1,0,0.33258719165726036
1461,0,15,1.31184,103.85613000000001,1,70,60,1,6,90,0.22539302350383417
1462,0,20,1.29925,103.84557,2,401,1,312,4,62,0.05124098383443217
1463,0,24,1.2841,103.84253000000001,1,35,90,5,128,363,0.10357361710640772
1464,2,42,1.310995,103.78645,2,401,5,6,1,83,0.5685835593250864
1465,1,1,1.32064,103.92156,1,78,1,8,4,94,0.9616427760781907
1466,0,29,1.29629,103.83707,2,105,4,2,1,0,0.4923788942411118
1467,2,31,1.310995,103.81965,1,140,1,0,1,0,0.2700957058789308
1468,0,4,1.28443,103.83261999999999,1,60,2,2,1,0,0.6529172879336581
1469,0,15,1.30872,103.86203,2,116,3,2,1,0,0.17456558778708503
1470,4,14,1.3392899999999999,103.70251,1,45,180,0,1,364,0.4065989638067129
1471,0,11,1.31732,103.88965999999999,2,219,1,0,4,0,0.27885960638153184
1472,1,25,1.3711200000000001,103.94338,1,60,1,0,1,0,0.6833829275815414
1473,2,42,1.310995,103.77418,1,59,2,33,2,68,0.5523487525979238
1474,2,42,1.310995,103.77431,1,42,2,8,2,68,0.7406401409494592
1475,0,11,1.3162,103.89074000000001,1,60,1,0,4,0,0.2087974598780623
1476,0,11,1.31754,103.89146,3,45,1,0,4,0,0.0792053403392571
1477,0,11,1.31653,103.89019,3,45,1,0,4,0,0.2411177505324811
1478,3,12,1.37058,103.89860999999999,1,75,1,11,1,88,0.6995960515558474
1479,0,11,1.31514,103.88776,2,180,10,13,92,89,0.5516133725062329
1480,4,14,1.33805,103.72159,1,120,1,0,2,0,0.6899327764745216
1481,4,14,1.33805,103.72213,1,120,1,0,2,0,0.6984092901464359
1482,4,3,1.35795,103.75972,1,120,1,1,1,0,0.873077744820407
1483,4,8,1.38106,103.75938000000001,2,98,5,0,1,0,0.11929572564289397
1484,1,1,1.3162,103.91008000000001,2,301,3,1,1,0,0.6218417882597216
1485,2,43,1.310995,103.83409,1,500,17,0,1,365,1.2955788742521608
1486,0,11,1.31582,103.88708000000001,2,129,1,12,1,0,0.4708705468724993
1487,0,15,1.31539,103.85379,1,87,90,10,12,264,0.3377416054538085
1488,0,28,1.30439,103.78416999999999,1,57,180,20,3,0,0.6300326137956695
1489,0,19,1.30674,103.89929000000001,1,168,30,3,1,358,1.1982025539339385
1490,0,24,1.2801200000000001,103.84793,2,180,90,0,3,304,0.2433875814876493
1491,1,1,1.3337299999999999,103.91651,1,101,1,0,1,0,0.19595957257227448
1492,0,11,1.3156299999999999,103.88696,2,70,2,1,1,0,0.4612365532394137
1493,1,37,1.35517,103.95939,1,56,93,15,1,90,0.5448525818226444
1494,0,4,1.27495,103.83695,1,45,2,4,2,0,0.6071610746475209
1495,1,25,1.35514,103.9671,2,112,90,5,1,162,1.395901628326116
1496,0,15,1.31352,103.85505,1,50,90,24,12,208,0.16128013244655962
1497,1,25,1.37389,103.94665,1,50,2,55,1,360,0.3046103765995936
1498,4,14,1.34401,103.70107,1,59,14,24,1,365,0.8189037315178351
1499,4,8,1.38113,103.758,1,75,1,0,1,0,0.2565901013636829
1500,0,29,1.29735,103.83482,1,85,2,1,1,0,0.5724055787505431
1501,3,12,1.34664,103.8825,1,45,15,0,2,0,0.5211169701523144
1502,4,41,1.310995,103.66547,2,60,180,2,1,364,7.932299913092711
1503,0,15,1.31892,103.86357,1,78,4,1,1,0,0.21692388399457335
1504,0,28,1.2829700000000002,103.7822,2,123,1,0,1,0,0.06320416447311075
1505,0,38,1.3143200000000002,103.8054,1,63,30,0,1,0,0.4289855297425812
1506,0,15,1.3193700000000002,103.86668,1,85,90,63,1,364,0.5565694232013895
1507,0,38,1.2930000000000001,103.82961999999999,1,168,30,18,3,364,0.8063062348797708
1508,0,15,1.3171,103.86435,2,88,30,18,11,353,0.3908960663930868
1509,0,11,1.31474,103.89004,1,49,90,9,1,0,0.379909149752405
1510,1,1,1.3303399999999999,103.92282,1,41,1,13,1,0,0.7280318135319522
1511,0,15,1.31392,103.85573000000001,1,43,90,2,12,365,0.24461622164347485
1512,0,29,1.2984200000000001,103.83542,2,180,180,3,1,0,0.45468748640719997
1513,1,1,1.3145,103.9065,1,69,5,5,15,338,0.6876407446154952
1514,1,37,1.34018,103.95014,2,100,30,0,2,26,0.4883129110591671
1515,0,15,1.31131,103.85818,1,55,18,0,96,356,0.4609429828825348
1516,0,15,1.31199,103.85692,1,87,2,157,2,360,0.30858149095305776
1517,0,34,1.28811,103.8462,1,110,1,0,9,362,0.049652084849533235
1518,0,34,1.2879399999999999,103.84673000000001,1,164,1,0,9,361,0.05315298516733392
1519,0,34,1.28631,103.8481,1,136,1,0,9,356,0.28701912620723474
1520,0,2,1.3530000000000002,103.83496,1,101,1,23,2,0,0.6868962761291888
1521,0,4,1.26504,103.8146,1,110,1,0,1,0,0.7634090606288229
1522,0,15,1.3137299999999998,103.85246,1,120,1,1,9,292,0.24339785974530248
1523,4,9,1.29355,103.7685,3,20,5,3,9,363,1.7966906796799893
1524,0,4,1.27291,103.8338,1,87,2,23,10,363,0.9936265244627511
1525,4,9,1.29355,103.76841999999999,3,20,5,6,9,365,1.805593856698565
1526,0,28,1.27873,103.7874,1,41,2,0,1,0,0.5212750256645764
1527,4,3,1.35205,103.75721,1,69,188,0,1,84,0.9112347793812309
1528,4,14,1.34335,103.71736999999999,1,50,1,0,1,0,0.4141643811923935
1529,0,20,1.30005,103.84565,2,349,3,0,1,90,0.04228731075133535
1530,0,4,1.27474,103.83582,1,95,2,18,10,363,0.6950915695780752
1531,0,22,1.31345,103.84354,1,101,2,5,1,0,0.6308150529538299
1532,0,11,1.31364,103.88595,2,180,10,9,92,90,0.45945503789293834
1533,0,10,1.28003,103.85216,2,150,5,16,1,173,0.0990992734416899
1534,0,15,1.32459,103.87093,2,70,3,0,1,0,0.3573877031410246
1535,1,1,1.32833,103.91486,1,140,28,3,23,342,0.7882756822429421
1536,0,15,1.31045,103.87406,1,101,365,12,13,326,0.31997014022064413
1537,0,24,1.2849700000000002,103.84204,1,50,90,2,128,363,0.16818822650417217
1538,1,1,1.32342,103.9161,1,179,3,0,20,259,0.44041028509611685
1539,0,15,1.32813,103.86525999999999,2,101,2,0,1,0,0.5537487280472018
1540,0,15,1.30995,103.86791,1,101,2,0,1,0,0.421660488851216
1541,2,42,1.310995,103.79155,1,41,2,14,2,0,0.3721037365475923
1542,4,9,1.2932,103.76834000000001,1,70,1,1,1,0,1.8147038244551819
1543,0,24,1.28515,103.84144,1,27,29,2,1,0,0.2374922475127105
1544,0,4,1.28157,103.8274,1,46,1,30,1,0,0.5129679903953897
1545,0,30,1.3019100000000001,103.84836999999999,2,250,3,3,1,0,0.4031177824216356
1546,4,9,1.2938100000000001,103.76824,3,20,5,4,9,224,1.8260043790986529
1547,1,1,1.33697,103.93125,2,260,2,0,1,0,0.11385713127418719
1548,1,1,1.3181,103.91159,2,182,90,18,1,83,0.35740372790901986
1549,0,15,1.31024,103.86286,1,36,18,1,128,365,0.3188138890184287
1550,0,38,1.31833,103.83084000000001,2,140,1,0,1,0,0.5690539121589508
1551,0,4,1.27444,103.83659,2,129,3,2,1,0,0.675919419852118
1552,0,11,1.31596,103.88824,2,200,2,72,24,120,0.4659099722969174
1553,0,34,1.29009,103.84166,1,64,7,5,1,17,0.39721232612168206
1554,0,15,1.3022,103.86236,2,190,4,8,1,0,0.3038715473948834
1555,0,38,1.31887,103.82812,2,203,6,1,1,362,0.2678979160066242
1556,1,1,1.3260100000000001,103.95378000000001,1,60,90,3,1,358,0.8407924710709573
1557,0,24,1.2841,103.84253000000001,1,41,90,2,128,363,0.10357361710640772
1558,0,11,1.31264,103.88528000000001,1,48,1,0,2,0,0.49642637202251644
1559,3,33,1.36565,103.86348000000001,1,130,2,14,3,365,1.5539863030573757
1560,0,22,1.31833,103.8424,2,250,2,84,1,0,0.2820433921723269
1561,0,11,1.32815,103.90387,3,41,1,0,1,0,0.5531883185291017
1562,4,8,1.38351,103.74021,1,25,183,0,1,365,0.5059061506639162
1563,1,1,1.32417,103.91461,1,130,7,0,23,241,0.3936375356078304
1564,0,4,1.2763200000000001,103.83440999999999,1,50,2,188,1,136,0.6893915501288174
1565,0,4,1.27464,103.83395,1,99,2,14,10,363,0.844235954537886
1566,0,20,1.29647,103.84406,1,60,1,9,1,0,0.336186605718337
1567,2,31,1.310995,103.82203,1,53,7,1,12,364,0.8101708398028596
1568,4,9,1.3200399999999999,103.76335,1,20,15,0,1,0,0.6034279066115452
1569,0,22,1.31758,103.84761,1,89,1,38,3,270,0.526981546457535
1570,0,10,1.27423,103.84398,2,384,90,0,3,358,0.32865855817006073
1571,4,3,1.35192,103.74793000000001,1,49,1,2,1,0,0.3687247860827691
1572,0,22,1.3232899999999999,103.85197,4,238,5,2,100,342,0.9598782942783453
1573,0,38,1.29597,103.82883000000001,2,450,2,46,1,97,0.9637616220952963
1574,1,25,1.3598700000000001,103.96299,1,89,90,2,2,90,1.0184091816130352
1575,0,10,1.2752299999999999,103.84384,2,679,90,0,3,358,0.2664217564285626
1576,0,28,1.27991,103.78650999999999,1,99,5,8,1,0,0.5972908534513665
1577,0,11,1.31338,103.88472,2,150,7,62,24,87,0.3940517449484539
1578,0,15,1.30759,103.86216999999999,1,38,18,5,96,365,0.07694654709180469
1579,3,27,1.39145,103.9126,2,149,2,135,1,176,0.27197006970027393
1580,0,24,1.2831299999999999,103.84376,2,115,5,41,92,76,0.1410031005544176
1581,0,11,1.3128,103.8832,2,159,365,2,6,181,0.40312601582225477
1582,1,25,1.37602,103.96047,2,100,2,5,1,58,1.294628609919074
1583,0,39,1.34273,103.83979000000001,1,75,4,4,20,362,0.5597697710845386
1584,0,24,1.28358,103.84376,1,149,1,11,7,363,0.09395415351460068
1585,3,27,1.39497,103.91332,1,40,90,0,1,339,0.14477767155939522
1586,0,6,1.3131899999999999,103.79247,2,130,2,19,1,0,0.4415005572951583
1587,2,36,1.310995,103.76864,1,49,1,119,4,359,0.7150007572706553
1588,0,15,1.31607,103.86023,3,22,1,33,8,293,0.40154324541824016
1589,0,11,1.31292,103.87968000000001,2,199,1,192,8,72,0.5279396462904088
1590,3,12,1.3562100000000001,103.8873,2,500,1,9,1,358,0.5052800725561603
1591,0,15,1.2976299999999998,103.8746,2,280,90,0,2,363,0.5820128082333869
1592,0,22,1.3159,103.84241,2,250,4,50,3,178,0.5261399804510337
1593,0,11,1.3131,103.88513,1,130,7,47,24,88,0.4447177959446929
1594,0,11,1.31141,103.88351999999999,2,140,7,47,24,87,0.5597410890062927
1595,0,6,1.31112,103.79757,2,130,30,8,1,0,0.17157856653647688
1596,0,24,1.2835299999999998,103.8458,4,38,1,58,7,365,0.20197613557998442
1597,0,11,1.31253,103.8849,2,110,7,78,24,88,0.4859098874430461
1598,0,15,1.31408,103.84875,2,85,183,7,1,91,0.6326531817156275
1599,0,24,1.28305,103.84363,1,41,90,1,128,362,0.1466065152692321
1600,0,22,1.32556,103.85404,2,150,7,12,166,364,1.0682061116437667
1601,0,24,1.28385,103.84525,4,38,1,9,7,363,0.1335653625046746
1602,0,24,1.28203,103.84026,2,84,30,0,1,0,0.14398675127374053
1603,0,15,1.31427,103.85273000000001,1,110,1,37,9,321,0.26524599758214734
1604,1,1,1.32064,103.91455,1,170,1,0,1,363,0.18578467910172014
1605,0,15,1.31339,103.85386,2,480,1,9,9,288,0.11907470311152438
1606,0,15,1.31646,103.86162,1,88,2,136,2,361,0.32468169037717975
1607,0,15,1.31446,103.8585,3,20,1,60,8,302,0.5050587697436092
1608,0,24,1.28504,103.84371,3,31,1,37,7,365,0.08168466645250114
1609,0,24,1.2837399999999999,103.84409000000001,2,42,1,10,7,365,0.10091631036384947
1610,1,25,1.3774899999999999,103.96185,2,98,365,46,1,0,1.4897174973153808
1611,1,1,1.31118,103.92421999999999,1,50,3,80,2,48,1.5527773901900055
1612,0,11,1.31174,103.88368,2,159,7,67,24,88,0.5262250306673617
1613,4,9,1.30548,103.76767,1,54,2,26,2,302,1.0798780742538117
1614,0,11,1.3130899999999999,103.89126999999999,2,101,5,9,1,0,0.49011328415904104
1615,0,11,1.31497,103.8829,1,49,2,28,4,76,0.16172999517676195
1616,3,33,1.35984,103.87375,1,60,1,0,1,173,1.0339214360049722
1617,0,22,1.32692,103.84801999999999,2,138,10,36,166,364,0.6339389420152745
1618,0,29,1.29461,103.83991,2,110,4,86,92,46,0.5449846147266623
1619,1,1,1.32346,103.91448000000001,1,170,7,0,23,357,0.3186439240085639
1620,0,24,1.2841,103.84253000000001,1,50,90,2,128,361,0.10357361710640772
1621,0,22,1.31427,103.83881,2,211,2,10,2,0,0.13327933069316117
1622,4,3,1.34901,103.74759,1,88,1,1,4,365,0.22259365025045025
1623,0,15,1.3101,103.86291,1,50,18,3,128,357,0.30346449080080956
1624,0,24,1.28405,103.84508000000001,2,120,5,10,74,90,0.10447218322236605
1625,0,24,1.2837,103.84561,3,84,1,7,7,362,0.1736835729027759
1626,0,22,1.32265,103.84037,1,60,60,0,1,89,0.45533697298411463
1627,0,30,1.3108,103.85412,2,120,3,109,10,0,0.17257502813495043
1628,0,35,1.24918,103.82509,2,2943,1,3,4,57,1.8466386460466937
1629,2,43,1.310995,103.83894000000001,1,50,4,5,1,57,0.7937626092589547
1630,0,30,1.3115,103.85339,2,120,3,84,10,0,0.12887142155941386
1631,0,15,1.31656,103.86098,1,80,3,1,2,364,0.3230635724992476
1632,0,30,1.3108899999999999,103.85344,2,120,3,70,1,0,0.18178611392225455
1633,3,27,1.40315,103.91113,1,55,1,0,1,0,0.1994493912707389
1634,0,6,1.34514,103.77074,1,66,2,18,1,338,0.7112943638720324
1635,0,24,1.28449,103.84315,1,43,90,1,96,344,0.03375224647918427
1636,0,24,1.28332,103.8443,2,117,4,9,74,90,0.1507117596885968
1637,0,24,1.28356,103.84368,2,120,5,22,74,90,0.09288350671525643
1638,0,22,1.32149,103.84119,2,148,7,2,9,365,0.31513716692700794
1639,1,1,1.31505,103.90615,1,68,6,0,9,88,0.6154265109555266
1640,0,28,1.29016,103.8062,2,158,7,4,9,365,0.5209390202689956
1641,1,1,1.32932,103.94255,1,42,20,4,9,88,0.4809259349690409
1642,0,24,1.28155,103.84521,1,183,1,2,1,174,0.35338311709312065
1643,4,9,1.3055700000000001,103.76876,1,68,2,7,2,302,1.106181323532909
1644,0,24,1.28334,103.84512,2,120,9,11,92,90,0.17279799583944927
1645,3,32,1.39257,103.89489,1,50,2,29,2,81,0.11611992050964705
1646,0,30,1.3107,103.85376,2,171,3,70,10,0,0.18916921115326224
1647,0,29,1.29254,103.83773000000001,2,105,7,7,1,0,0.7340532081602527
1648,0,24,1.2839399999999999,103.8442,2,115,5,61,92,90,0.09362600782768946
1649,0,30,1.30213,103.8483,1,50,13,6,6,115,0.4123275022924615
1650,0,22,1.32251,103.85369,2,218,7,1,166,334,0.9534560721641322
1651,0,22,1.32396,103.84858,2,301,7,3,166,297,0.6570555304813422
1652,0,22,1.3241100000000001,103.85093,1,56,3,30,1,6,0.8889484123604097
1653,0,30,1.30992,103.85421,2,120,3,86,10,0,0.26981862920984834
1654,0,15,1.31439,103.85424,1,57,90,11,12,331,0.22461330790818215
1655,2,31,1.310995,103.82425,1,56,6,1,12,364,1.1296462995333572
1656,0,11,1.31524,103.88294,1,54,2,44,4,300,0.13197660069333145
1657,0,15,1.31596,103.86024,1,38,1,4,2,365,0.3953673653056951
1658,0,11,1.31152,103.87732,2,130,2,0,1,0,0.6614530339190614
1659,0,15,1.3082200000000002,103.86322,1,45,18,1,96,365,0.1052263380550319
1660,0,6,1.33552,103.7848,1,78,1,70,1,0,0.11022682324305803
1661,1,37,1.3494700000000002,103.95908,1,68,8,9,9,88,0.8943438032361886
1662,0,15,1.30948,103.86211,1,45,18,1,96,365,0.24774324524241606
1663,0,15,1.3081200000000002,103.86348000000001,1,36,18,1,128,362,0.11175137243112962
1664,3,33,1.35284,103.86522,1,200,1,0,1,90,0.18107442844375382
1665,0,22,1.32682,103.84951,1,69,90,0,5,364,0.6802412315386971
1666,0,22,1.3271600000000001,103.84897,1,89,90,0,5,364,0.6265313915385556
1667,0,24,1.2842799999999999,103.8418,1,45,90,2,128,344,0.1809740462283036
1668,0,11,1.3142,103.88363000000001,1,145,1,0,1,90,0.2601396084666363
1669,1,1,1.33702,103.92437,1,50,3,1,1,0,0.757008937630986
1670,0,15,1.32626,103.86176999999999,1,50,3,11,1,0,0.759085960682983
1671,3,33,1.35077,103.86915,1,64,180,0,1,365,0.3574479630516457
1672,0,15,1.32176,103.8632,2,254,12,2,100,358,0.3114474719293763
1673,0,30,1.30067,103.84966999999999,4,358,7,5,166,304,0.21473078029788786
1674,0,24,1.28342,103.84594,2,124,5,9,74,90,0.22170107012998494
1675,0,11,1.31487,103.88298,1,135,2,1,1,178,0.17305667116900728
1676,0,24,1.2838100000000001,103.84429,2,130,5,26,74,71,0.10531228263137578
1677,0,15,1.32007,103.86336999999999,2,288,10,11,166,363,0.20242353995137766
1678,0,15,1.31122,103.85924,2,196,1,2,16,360,0.49584564405201453
1679,0,15,1.31374,103.85345,4,225,5,10,100,0,0.17245622428947857
1680,0,28,1.2927,103.7685,3,25,5,7,9,365,1.798642921957877
1681,0,34,1.29009,103.84011,2,110,60,3,1,331,0.5384039064838506
1682,0,29,1.29572,103.83471999999999,1,101,1,1,1,0,0.6977015568780668
1683,0,10,1.2755,103.84553000000001,2,275,3,120,2,9,0.11878430684127475
1684,0,28,1.30405,103.78295,1,66,180,7,3,0,0.6913767510396426
1685,3,32,1.38021,103.90128,1,77,1,0,1,0,0.42794345860869004
1686,0,11,1.3132700000000002,103.8818,2,140,2,43,2,364,0.3702569857401815
1687,1,1,1.33467,103.90244,3,500,1,0,1,180,0.631541822759465
1688,3,12,1.36419,103.8774,2,310,2,7,1,338,0.9599749412789088
1689,1,1,1.3130600000000001,103.93365,1,140,2,0,2,365,1.2754430112665274
1690,0,6,1.31874,103.77499,1,45,2,1,1,0,0.907682660454429
1691,0,11,1.31146,103.89938000000001,2,130,2,84,3,47,1.0149443452245253
1692,0,15,1.3145200000000001,103.8538,1,110,1,19,9,322,0.24241494879326939
1693,0,21,1.30314,103.84541999999999,2,89,6,34,92,66,0.37984295249555877
1694,0,19,1.30588,103.90371999999999,2,194,2,11,5,149,1.5378264937367052
1695,3,27,1.310995,103.90148,1,68,1,16,2,315,0.11911235924534916
1696,0,10,1.27498,103.84549,2,229,26,0,3,88,0.17535612379327514
1697,3,12,1.36914,103.89993,2,180,3,13,1,57,0.8750341568531285
1698,1,25,1.36493,103.97158,1,69,1,49,1,0,2.044562435741086
1699,1,37,1.3532899999999999,103.95374,1,42,1,100,1,55,0.3348183952681858
1700,0,15,1.31388,103.8551,1,55,90,6,12,321,0.1973015268253647
1701,0,15,1.30931,103.86334000000001,1,50,18,1,73,363,0.22352714699449255
1702,0,11,1.3115,103.89015,1,63,2,0,6,0,0.3830942056489885
1703,0,23,1.30385,103.83476999999999,1,77,1,44,11,358,0.28174935103454035
1704,0,29,1.29577,103.83939000000001,2,140,2,51,30,361,0.4977334785604742
1705,1,1,1.31673,103.91426,1,68,88,1,23,272,0.4989086366080114
1706,1,1,1.32415,103.91476999999999,1,130,28,0,23,241,0.40050765281696754
1707,0,11,1.31552,103.88215,1,35,18,3,73,358,0.13046318975973048
1708,0,30,1.30095,103.84911,1,60,1,0,1,0,0.27048771400820004
1709,0,38,1.31846,103.83196,1,150,7,0,1,363,0.683810717127255
1710,0,15,1.30797,103.86145,1,55,18,1,128,363,0.1670079399334502
1711,0,29,1.29731,103.84016,1,87,1,116,48,364,0.34788415896135916
1712,0,29,1.2971,103.8383,1,88,1,9,48,361,0.35987550455829054
1713,0,29,1.29684,103.84017,2,138,2,19,31,362,0.39736653006780126
1714,0,15,1.3087600000000001,103.8627,1,55,18,1,128,365,0.1557224885958947
1715,3,12,1.34628,103.88339,1,69,2,35,1,0,0.5568772200454205
1716,1,25,1.36955,103.97105,1,38,90,4,1,84,2.3504945352854776
1717,0,28,1.27725,103.78759000000001,1,67,10,22,2,27,0.4350175265408826
1718,0,15,1.32911,103.86447,1,55,1,8,1,0,0.5677363192928725
1719,0,23,1.30481,103.83424000000001,1,110,1,29,11,347,0.24054298687869274
1720,0,28,1.30531,103.78379,3,80,2,2,3,0,0.7377670507523678
1721,0,15,1.3086,103.86281,1,41,18,3,128,365,0.1374482912072691
1722,1,25,1.35601,103.96595,2,190,6,11,2,348,1.2632284691936053
1723,3,32,1.3909200000000002,103.89390999999999,1,35,1,50,1,71,0.18495955875222092
1724,0,28,1.30125,103.79619,1,80,180,2,2,356,0.2704310830478775
1725,0,15,1.3124,103.85932,2,196,1,0,16,360,0.4299009140392855
1726,0,15,1.3085,103.8614,1,41,18,2,73,365,0.20248524864720033
1727,0,23,1.3046,103.83289,1,165,1,47,11,359,0.0994497442953038
1728,0,15,1.31229,103.85871999999999,2,196,1,4,16,360,0.4970869923746023
1729,1,25,1.3774899999999999,103.96112,2,89,90,0,1,320,1.4134178338464294
1730,4,3,1.34744,103.74719,1,88,1,5,4,332,0.3200146784977515
1731,0,4,1.28239,103.8242,1,50,1,14,3,108,0.5248213027580484
1732,0,29,1.2962,103.83715,1,88,2,48,48,358,0.49737502231836844
1733,0,29,1.29754,103.83978,1,89,1,67,48,357,0.31087154760046115
1734,0,23,1.29898,103.83789,1,94,2,91,30,356,0.19336047026662662
1735,0,29,1.29731,103.83798,1,88,2,41,30,365,0.3481712139924062
1736,0,29,1.29826,103.83843,2,138,2,86,31,328,0.23246911190866615
1737,0,11,1.31548,103.8821,1,45,18,1,128,358,0.13741936563567644
1738,0,15,1.3186,103.85834,1,25,180,0,1,0,0.381872245889053
1739,0,29,1.2988899999999999,103.83995,1,85,1,50,30,361,0.18017024038647927
1740,0,29,1.2965799999999998,103.83798,1,88,1,36,30,362,0.42473597957631254
1741,0,29,1.2976,103.837,2,171,2,148,48,252,0.3738674843292132
1742,0,29,1.2959200000000002,103.83993000000001,1,88,2,41,31,358,0.4892716061112102
1743,0,29,1.29554,103.83903000000001,1,88,2,52,31,365,0.5219420113405606
1744,1,37,1.34534,103.95317,2,220,7,4,2,365,0.23705477113889348
1745,0,22,1.3226,103.85418,2,130,25,4,145,365,0.9066623165737903
1746,0,22,1.32075,103.85369,2,200,20,4,145,365,0.9016200607029284
1747,0,15,1.31131,103.85713,2,196,1,6,16,360,0.3490971228620527
1748,0,38,1.31192,103.80398000000001,1,80,90,0,1,0,0.737439536938295
1749,0,15,1.31125,103.85958000000001,2,196,1,1,16,360,0.46269887797403275
1750,0,11,1.31239,103.88401,1,55,5,10,5,78,0.46397454706461455
1751,1,1,1.30818,103.9087,1,80,180,2,1,0,1.4195068256958094
1752,0,4,1.27616,103.83965,1,45,90,0,2,358,0.3986633582049165
1753,0,6,1.3315,103.80797,2,124,7,32,20,339,0.6251568532369812
1754,0,11,1.31246,103.88004000000001,2,189,28,156,8,161,0.5420079097899746
1755,4,8,1.39176,103.75235,1,60,2,5,1,0,0.8411177694703227
1756,3,33,1.37219,103.87142,1,50,2,5,3,363,2.016133402558019
1757,0,22,1.31775,103.8443,2,320,3,1,50,365,0.3022363595493926
